id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
53,1998-10-09,Slam,1000000,1009819,1087521,tt4379536,6.2,883,Slam,Slam: Tutto per una ragazza,1998,100.0,Drama,87521
53,1998-10-09,Slam,1000000,1009819,1087521,tt4379536,6.2,883,Slam,Slam: Tutto per una ragazza,1998,100.0,Romance,87521
56,2017-08-18,Patti Cake$,1000000,800148,1471090,tt6288250,6.7,8581,Patti Cake$,Patti Cake$,2017,109.0,Drama,471090
56,2017-08-18,Patti Cake$,1000000,800148,1471090,tt6288250,6.7,8581,Patti Cake$,Patti Cake$,2017,109.0,Music,471090
57,2000-12-01,Panic,1000000,779137,1425707,tt2634438,6.1,55,Panic,Panic,2000,85.0,Drama,425707
57,2000-12-01,Panic,1000000,779137,1425707,tt2634438,6.1,55,Panic,Panic,2000,85.0,Mystery,425707
57,2000-12-01,Panic,1000000,779137,1425707,tt2634438,6.1,55,Panic,Panic,2000,85.0,Thriller,425707
58,2014-05-09,Palo Alto,1000000,767732,1156309,tt2479800,6.2,25402,Palo Alto,Palo Alto,2014,100.0,Drama,156309
62,2011-07-29,The Future,1000000,568662,1239174,tt1235170,6.2,7648,The Future,The Future,2011,91.0,Drama,239174
62,2011-07-29,The Future,1000000,568662,1239174,tt1235170,6.2,7648,The Future,The Future,2011,91.0,Fantasy,239174
62,2011-07-29,The Future,1000000,568662,1239174,tt1235170,6.2,7648,The Future,The Future,2011,91.0,Romance,239174
64,2014-10-24,23 Blast,1000000,549185,549185,tt2304459,6.5,1567,23 Blast,23 Blast,2014,98.0,Drama,-450815
64,2014-10-24,23 Blast,1000000,549185,549185,tt2304459,6.5,1567,23 Blast,23 Blast,2014,98.0,Family,-450815
64,2014-10-24,23 Blast,1000000,549185,549185,tt2304459,6.5,1567,23 Blast,23 Blast,2014,98.0,Sport,-450815
66,2013-07-19,The Act of Killing,1000000,486919,1227316,tt2375605,8.2,31115,The Act of Killing,The Act of Killing,2013,117.0,Crime,227316
66,2013-07-19,The Act of Killing,1000000,486919,1227316,tt2375605,8.2,31115,The Act of Killing,The Act of Killing,2013,117.0,Documentary,227316
70,2014-07-18,I Origins,1000000,336472,852399,tt2884206,7.4,104718,I Origins,I Origins,2014,106.0,Drama,-147601
70,2014-07-18,I Origins,1000000,336472,852399,tt2884206,7.4,104718,I Origins,I Origins,2014,106.0,Romance,-147601
70,2014-07-18,I Origins,1000000,336472,852399,tt2884206,7.4,104718,I Origins,I Origins,2014,106.0,Sci-Fi,-147601
71,2014-11-28,Antarctica: A Year on Ice,1000000,288757,288757,tt2361700,7.6,3004,Antarctica: A Year on Ice,Antarctica: A Year on Ice,2014,91.0,Adventure,-711243
71,2014-11-28,Antarctica: A Year on Ice,1000000,288757,288757,tt2361700,7.6,3004,Antarctica: A Year on Ice,Antarctica: A Year on Ice,2014,91.0,Biography,-711243
71,2014-11-28,Antarctica: A Year on Ice,1000000,288757,288757,tt2361700,7.6,3004,Antarctica: A Year on Ice,Antarctica: A Year on Ice,2014,91.0,Documentary,-711243
74,2016-04-08,The Invitation,1000000,231738,354836,tt2400463,6.7,70213,The Invitation,The Invitation,2016,100.0,Drama,-645164
74,2016-04-08,The Invitation,1000000,231738,354836,tt2400463,6.7,70213,The Invitation,The Invitation,2016,100.0,Horror,-645164
74,2016-04-08,The Invitation,1000000,231738,354836,tt2400463,6.7,70213,The Invitation,The Invitation,2016,100.0,Mystery,-645164
81,2012-06-01,Hardflip,1000000,96734,96734,tt1907639,5.6,673,Hardflip,Hardflip,2012,112.0,Action,-903266
81,2012-06-01,Hardflip,1000000,96734,96734,tt1907639,5.6,673,Hardflip,Hardflip,2012,112.0,Drama,-903266
82,2016-03-11,Creative Control,1000000,63014,63014,tt3277624,5.4,1951,Creative Control,Creative Control,2016,97.0,Drama,-936986
82,2016-03-11,Creative Control,1000000,63014,63014,tt3277624,5.4,1951,Creative Control,Creative Control,2016,97.0,Sci-Fi,-936986
84,2011-07-01,The Perfect Host,1000000,48764,51587,tt6026954,7.2,5,The Perfect Host,The Perfect Host,2011,,Fantasy,-948413
84,2011-07-01,The Perfect Host,1000000,48764,51587,tt1334553,6.8,23378,The Perfect Host,The Perfect Host,2011,93.0,Comedy,-948413
84,2011-07-01,The Perfect Host,1000000,48764,51587,tt1334553,6.8,23378,The Perfect Host,The Perfect Host,2011,93.0,Crime,-948413
84,2011-07-01,The Perfect Host,1000000,48764,51587,tt1334553,6.8,23378,The Perfect Host,The Perfect Host,2011,93.0,Thriller,-948413
88,2015-02-13,Hits,1000000,15156,15156,tt3145220,5.8,1706,Hits,Hits,2015,96.0,Comedy,-984844
88,2015-02-13,Hits,1000000,15156,15156,tt3145220,5.8,1706,Hits,Hits,2015,96.0,Drama,-984844
89,2000-09-22,The Specials,1000000,12996,12996,tt8655470,7.2,13,The Specials,Hors normes,2000,,Comedy,-987004
92,2014-10-17,Camp X-Ray,1000000,9837,101053,tt2994190,6.9,36700,Camp X-Ray,Camp X-Ray,2014,117.0,Drama,-898947
92,2014-10-17,Camp X-Ray,1000000,9837,101053,tt2994190,6.9,36700,Camp X-Ray,Camp X-Ray,2014,117.0,War,-898947
94,2015-04-10,The Sisterhood of Night,1000000,6870,6870,tt1015471,6.2,1888,The Sisterhood of Night,The Sisterhood of Night,2015,104.0,Drama,-993130
94,2015-04-10,The Sisterhood of Night,1000000,6870,6870,tt1015471,6.2,1888,The Sisterhood of Night,The Sisterhood of Night,2015,104.0,Mystery,-993130
94,2015-04-10,The Sisterhood of Night,1000000,6870,6870,tt1015471,6.2,1888,The Sisterhood of Night,The Sisterhood of Night,2015,104.0,Thriller,-993130
100,2013-12-31,Heli,1000000,0,552614,tt2852376,6.8,4379,Heli,Heli,2013,105.0,Crime,-447386
100,2013-12-31,Heli,1000000,0,552614,tt2852376,6.8,4379,Heli,Heli,2013,105.0,Drama,-447386
100,2013-12-31,Heli,1000000,0,552614,tt2852376,6.8,4379,Heli,Heli,2013,105.0,Romance,-447386
1,2015-12-31,Karachi se Lahore,1000000,0,17721,tt4590482,6.6,1198,Karachi se Lahore,Karachi se Lahore,2015,143.0,Adventure,-982279
1,2015-12-31,Karachi se Lahore,1000000,0,17721,tt4590482,6.6,1198,Karachi se Lahore,Karachi se Lahore,2015,143.0,Comedy,-982279
1,2015-12-31,Karachi se Lahore,1000000,0,17721,tt4590482,6.6,1198,Karachi se Lahore,Karachi se Lahore,2015,143.0,Family,-982279
3,2015-12-11,American Hero,1000000,0,26,tt4733536,4.9,3661,American Hero,American Hero,2015,86.0,Action,-999974
3,2015-12-11,American Hero,1000000,0,26,tt4733536,4.9,3661,American Hero,American Hero,2015,86.0,Comedy,-999974
3,2015-12-11,American Hero,1000000,0,26,tt4733536,4.9,3661,American Hero,American Hero,2015,86.0,Drama,-999974
6,2003-10-24,The Party's Over,1000000,0,0,tt6173020,6.3,123,The Party's Over,La fête est finie,2003,93.0,Drama,-1000000
11,2012-03-20,Snow White: A Deadly Summer,1000000,0,0,tt2149137,2.2,679,Snow White: A Deadly Summer,Snow White: A Deadly Summer,2012,83.0,Horror,-1000000
12,2012-10-09,Truth or Die,1000000,0,0,tt1838722,5.6,8123,Truth or Die,Truth or Dare,2012,96.0,Horror,-1000000
12,2012-10-09,Truth or Die,1000000,0,0,tt1838722,5.6,8123,Truth or Die,Truth or Dare,2012,96.0,Mystery,-1000000
13,2013-05-14,Black Rock,1000000,0,0,tt1930294,4.8,7596,Black Rock,Black Rock,2013,83.0,Horror,-1000000
13,2013-05-14,Black Rock,1000000,0,0,tt1930294,4.8,7596,Black Rock,Black Rock,2013,83.0,Thriller,-1000000
14,2014-01-07,Hidden Away,1000000,0,0,tt3289362,7.1,1820,Hidden Away,A escondidas,2014,96.0,Drama,-1000000
14,2014-01-07,Hidden Away,1000000,0,0,tt3289362,7.1,1820,Hidden Away,A escondidas,2014,96.0,Romance,-1000000
15,2013-10-04,My Last Day Without You,1000000,0,0,tt1679248,5.7,1178,My Last Day Without You,My Last Day Without You,2013,90.0,Comedy,-1000000
15,2013-10-04,My Last Day Without You,1000000,0,0,tt1679248,5.7,1178,My Last Day Without You,My Last Day Without You,2013,90.0,Drama,-1000000
15,2013-10-04,My Last Day Without You,1000000,0,0,tt1679248,5.7,1178,My Last Day Without You,My Last Day Without You,2013,90.0,Romance,-1000000
16,2013-10-08,Zombie Hunter,1000000,0,0,tt2446502,3.5,2372,Zombie Hunter,Zombie Hunter,2013,93.0,Action,-1000000
16,2013-10-08,Zombie Hunter,1000000,0,0,tt2446502,3.5,2372,Zombie Hunter,Zombie Hunter,2013,93.0,Comedy,-1000000
16,2013-10-08,Zombie Hunter,1000000,0,0,tt2446502,3.5,2372,Zombie Hunter,Zombie Hunter,2013,93.0,Horror,-1000000
17,2014-12-31,Doc Holliday's Revenge,1000000,0,0,tt3359872,3.8,104,Doc Holliday's Revenge,Stranded,2014,84.0,Western,-1000000
18,2014-06-24,A Fine Step,1000000,0,0,tt1604100,5.4,279,A Fine Step,A Fine Step,2014,111.0,Drama,-1000000
19,2015-02-10,Fear Clinic,1000000,0,0,tt2165765,5.0,6256,Fear Clinic,Fear Clinic,2015,95.0,Horror,-1000000
21,2014-12-31,Bang Bang Baby,1000000,0,0,tt2655734,5.0,469,Bang Bang Baby,Bang Bang Baby,2014,90.0,Drama,-1000000
21,2014-12-31,Bang Bang Baby,1000000,0,0,tt2655734,5.0,469,Bang Bang Baby,Bang Bang Baby,2014,90.0,Fantasy,-1000000
21,2014-12-31,Bang Bang Baby,1000000,0,0,tt2655734,5.0,469,Bang Bang Baby,Bang Bang Baby,2014,90.0,Musical,-1000000
22,2016-04-08,Hush,1000000,0,0,tt4828062,4.8,13,Hush,Hush,2016,100.0,Documentary,-1000000
22,2016-04-08,Hush,1000000,0,0,tt5022702,6.6,79100,Hush,Hush,2016,82.0,Horror,-1000000
22,2016-04-08,Hush,1000000,0,0,tt5022702,6.6,79100,Hush,Hush,2016,82.0,Thriller,-1000000
22,2016-04-08,Hush,1000000,0,0,tt2077772,4.5,244,Hush,Ja saapuu oikea yö,2016,103.0,Drama,-1000000
22,2016-04-08,Hush,1000000,0,0,tt2077772,4.5,244,Hush,Ja saapuu oikea yö,2016,103.0,Thriller,-1000000
23,2016-03-01,1982,1000000,0,0,tt2388621,7.0,221,1982,1982,2016,90.0,Drama,-1000000
25,2016-12-31,Chemical Cut,1000000,0,0,tt3406296,5.4,111,Chemical Cut,Chemical Cut,2016,83.0,Drama,-1000000
26,2015-12-22,Por amor en el caserio,1000000,0,0,tt3107890,8.1,54,Por amor en el caserio,Por amor en el caserio,2015,100.0,Action,-1000000
26,2015-12-22,Por amor en el caserio,1000000,0,0,tt3107890,8.1,54,Por amor en el caserio,Por amor en el caserio,2015,100.0,Drama,-1000000
26,2015-12-22,Por amor en el caserio,1000000,0,0,tt3107890,8.1,54,Por amor en el caserio,Por amor en el caserio,2015,100.0,Romance,-1000000
30,2014-01-10,Banshee Chapter,950000,0,78122,tt2011276,5.5,8219,Banshee Chapter,Banshee Chapter,2014,87.0,Horror,-871878
30,2014-01-10,Banshee Chapter,950000,0,78122,tt2011276,5.5,8219,Banshee Chapter,Banshee Chapter,2014,87.0,Sci-Fi,-871878
30,2014-01-10,Banshee Chapter,950000,0,78122,tt2011276,5.5,8219,Banshee Chapter,Banshee Chapter,2014,87.0,Thriller,-871878
32,2014-08-12,Jesse,950000,0,0,tt1653203,4.9,96,Jesse,Jesse,2014,120.0,Action,-950000
32,2014-08-12,Jesse,950000,0,0,tt1653203,4.9,96,Jesse,Jesse,2014,120.0,Crime,-950000
32,2014-08-12,Jesse,950000,0,0,tt1653203,4.9,96,Jesse,Jesse,2014,120.0,Drama,-950000
33,2015-03-03,Ask Me Anything,950000,0,0,tt2505294,6.1,10680,Ask Me Anything,Ask Me Anything,2015,100.0,Drama,-950000
34,2012-04-13,L!fe Happens,930000,30905,30905,tt1726589,5.6,7229,L!fe Happens,L!fe Happens,2012,100.0,Comedy,-899095
35,2017-05-12,Lowriders,916000,6179955,6188421,tt1366338,5.7,1954,Lowriders,Lowriders,2017,98.0,Adventure,5272421
35,2017-05-12,Lowriders,916000,6179955,6188421,tt1366338,5.7,1954,Lowriders,Lowriders,2017,98.0,Crime,5272421
35,2017-05-12,Lowriders,916000,6179955,6188421,tt1366338,5.7,1954,Lowriders,Lowriders,2017,98.0,Drama,5272421
36,2014-11-21,Food Chains,913000,0,176,tt2141739,7.2,328,Food Chains,Food Chains,2014,83.0,Documentary,-912824
38,2013-07-12,Fruitvale Station,900000,16098998,17549645,tt2334649,7.5,68187,Fruitvale Station,Fruitvale Station,2013,85.0,Biography,16649645
38,2013-07-12,Fruitvale Station,900000,16098998,17549645,tt2334649,7.5,68187,Fruitvale Station,Fruitvale Station,2013,85.0,Drama,16649645
38,2013-07-12,Fruitvale Station,900000,16098998,17549645,tt2334649,7.5,68187,Fruitvale Station,Fruitvale Station,2013,85.0,Romance,16649645
39,2016-04-01,Meet the Blacks,900000,9097072,9097072,tt4191580,5.9,34669,Meet the Blacks,Meet the Blacks,2016,94.0,Comedy,8197072
39,2016-04-01,Meet the Blacks,900000,9097072,9097072,tt4191580,5.9,34669,Meet the Blacks,Meet the Blacks,2016,94.0,Horror,8197072
41,2011-08-26,Circumstance,900000,454121,958978,tt1684628,5.9,7055,Circumstance,Circumstance,2011,107.0,Drama,58978
43,2012-04-27,The Giant Mechanical Man,900000,7396,7396,tt1769363,6.7,8921,The Giant Mechanical Man,The Giant Mechanical Man,2012,95.0,Comedy,-892604
43,2012-04-27,The Giant Mechanical Man,900000,7396,7396,tt1769363,6.7,8921,The Giant Mechanical Man,The Giant Mechanical Man,2012,95.0,Drama,-892604
43,2012-04-27,The Giant Mechanical Man,900000,7396,7396,tt1769363,6.7,8921,The Giant Mechanical Man,The Giant Mechanical Man,2012,95.0,Romance,-892604
44,2013-04-05,The Brass Teapot,900000,6997,413733,tt1935902,6.4,13746,The Brass Teapot,The Brass Teapot,2013,101.0,Comedy,-486267
44,2013-04-05,The Brass Teapot,900000,6997,413733,tt1935902,6.4,13746,The Brass Teapot,The Brass Teapot,2013,101.0,Fantasy,-486267
44,2013-04-05,The Brass Teapot,900000,6997,413733,tt1935902,6.4,13746,The Brass Teapot,The Brass Teapot,2013,101.0,Thriller,-486267
47,1942-08-13,Bambi,858000,102797000,268000000,tt2668120,7.0,101,Bambi,Bambi,1942,58.0,Biography,267142000
47,1942-08-13,Bambi,858000,102797000,268000000,tt2668120,7.0,101,Bambi,Bambi,1942,58.0,Documentary,267142000
50,2008-03-21,The Hammer,850000,442638,442638,tt1094666,7.0,1613,The Hammer,Hamill,2008,108.0,Biography,-407362
50,2008-03-21,The Hammer,850000,442638,442638,tt1094666,7.0,1613,The Hammer,Hamill,2008,108.0,Drama,-407362
50,2008-03-21,The Hammer,850000,442638,442638,tt1094666,7.0,1613,The Hammer,Hamill,2008,108.0,Sport,-407362
50,2008-03-21,The Hammer,850000,442638,442638,tt3096900,6.5,13,The Hammer,The Hammer,2008,75.0,Action,-407362
50,2008-03-21,The Hammer,850000,442638,442638,tt3096900,6.5,13,The Hammer,The Hammer,2008,75.0,Adventure,-407362
50,2008-03-21,The Hammer,850000,442638,442638,tt3096900,6.5,13,The Hammer,The Hammer,2008,75.0,Documentary,-407362
51,2015-08-28,Windsor Drive,850000,3256,3256,tt2311428,3.2,193,Windsor Drive,Windsor Drive,2015,90.0,Mystery,-846744
51,2015-08-28,Windsor Drive,850000,3256,3256,tt2311428,3.2,193,Windsor Drive,Windsor Drive,2015,90.0,Thriller,-846744
69,2014-09-19,Not Cool,800000,35688,35688,tt3569356,4.5,5089,Not Cool,Not Cool,2014,93.0,Comedy,-764312
69,2014-09-19,Not Cool,800000,35688,35688,tt3569356,4.5,5089,Not Cool,Not Cool,2014,93.0,Drama,-764312
69,2014-09-19,Not Cool,800000,35688,35688,tt3569356,4.5,5089,Not Cool,Not Cool,2014,93.0,Romance,-764312
70,2012-02-03,Kill List,800000,29063,462206,tt1788391,6.4,32807,Kill List,Kill List,2012,95.0,Crime,-337794
70,2012-02-03,Kill List,800000,29063,462206,tt1788391,6.4,32807,Kill List,Kill List,2012,95.0,Drama,-337794
70,2012-02-03,Kill List,800000,29063,462206,tt1788391,6.4,32807,Kill List,Kill List,2012,95.0,Horror,-337794
71,2015-01-09,Vessel,800000,0,0,tt3311588,7.5,194,Vessel,Vessel,2015,90.0,Adventure,-800000
71,2015-01-09,Vessel,800000,0,0,tt3311588,7.5,194,Vessel,Vessel,2015,90.0,Biography,-800000
71,2015-01-09,Vessel,800000,0,0,tt3311588,7.5,194,Vessel,Vessel,2015,90.0,Documentary,-800000
71,2015-01-09,Vessel,800000,0,0,tt2272998,6.4,23,Vessel,Vessel,2015,,Sci-Fi,-800000
75,2011-09-09,Kevin Hart: Laugh at My Pain,750000,7706436,7712436,tt1999192,7.4,5081,Kevin Hart: Laugh at My Pain,Kevin Hart: Laugh at My Pain,2011,89.0,Comedy,6962436
75,2011-09-09,Kevin Hart: Laugh at My Pain,750000,7706436,7712436,tt1999192,7.4,5081,Kevin Hart: Laugh at My Pain,Kevin Hart: Laugh at My Pain,2011,89.0,Documentary,6962436
77,2012-06-08,Safety Not Guaranteed,750000,4010957,4422318,tt1862079,7.0,111907,Safety Not Guaranteed,Safety Not Guaranteed,2012,86.0,Comedy,3672318
77,2012-06-08,Safety Not Guaranteed,750000,4010957,4422318,tt1862079,7.0,111907,Safety Not Guaranteed,Safety Not Guaranteed,2012,86.0,Drama,3672318
77,2012-06-08,Safety Not Guaranteed,750000,4010957,4422318,tt1862079,7.0,111907,Safety Not Guaranteed,Safety Not Guaranteed,2012,86.0,Romance,3672318
78,2012-02-03,The Innkeepers,750000,78396,1011535,tt1594562,5.5,31089,The Innkeepers,The Innkeepers,2012,101.0,Drama,261535
78,2012-02-03,The Innkeepers,750000,78396,1011535,tt1594562,5.5,31089,The Innkeepers,The Innkeepers,2012,101.0,Horror,261535
78,2012-02-03,The Innkeepers,750000,78396,1011535,tt1594562,5.5,31089,The Innkeepers,The Innkeepers,2012,101.0,Mystery,261535
84,2014-12-31,Destiny,750000,0,450,tt3231362,8.4,25,Destiny,Destiny,2014,,Adventure,-749550
84,2014-12-31,Destiny,750000,0,450,tt3231362,8.4,25,Destiny,Destiny,2014,,Comedy,-749550
84,2014-12-31,Destiny,750000,0,450,tt3231362,8.4,25,Destiny,Destiny,2014,,Family,-749550
84,2014-12-31,Destiny,750000,0,450,tt1966412,3.8,12,Destiny,Destiny,2014,,Action,-749550
84,2014-12-31,Destiny,750000,0,450,tt3523348,7.8,36,Destiny,Destiny,2014,105.0,Drama,-749550
84,2014-12-31,Destiny,750000,0,450,tt3523348,7.8,36,Destiny,Destiny,2014,105.0,Music,-749550
84,2014-12-31,Destiny,750000,0,450,tt3523348,7.8,36,Destiny,Destiny,2014,105.0,Romance,-749550
86,2016-01-05,Adulterers,750000,0,0,tt4044464,5.2,1377,Adulterers,Avouterie,2016,91.0,Crime,-750000
86,2016-01-05,Adulterers,750000,0,0,tt4044464,5.2,1377,Adulterers,Avouterie,2016,91.0,Drama,-750000
86,2016-01-05,Adulterers,750000,0,0,tt4044464,5.2,1377,Adulterers,Avouterie,2016,91.0,Thriller,-750000
93,2017-08-04,Columbus,700000,1017107,1110511,tt9899880,5.8,5,Columbus,Columbus,2017,85.0,Comedy,410511
93,2017-08-04,Columbus,700000,1017107,1110511,tt5203734,7.3,42,Columbus,Columbus,2017,127.0,Comedy,410511
93,2017-08-04,Columbus,700000,1017107,1110511,tt5990474,7.2,10735,Columbus,Columbus,2017,104.0,Drama,410511
96,2015-03-13,Walter,700000,0,0,tt2016335,5.4,1747,Walter,Walter,2015,94.0,Comedy,-700000
96,2015-03-13,Walter,700000,0,0,tt2016335,5.4,1747,Walter,Walter,2015,94.0,Drama,-700000
96,2015-03-13,Walter,700000,0,0,tt9680064,6.4,35,Walter,Walter,2015,90.0,Comedy,-700000
100,2013-10-11,Escape from Tomorrow,650000,171962,171962,tt2187884,5.2,8665,Escape from Tomorrow,Escape from Tomorrow,2013,90.0,Drama,-478038
100,2013-10-11,Escape from Tomorrow,650000,171962,171962,tt2187884,5.2,8665,Escape from Tomorrow,Escape from Tomorrow,2013,90.0,Fantasy,-478038
100,2013-10-11,Escape from Tomorrow,650000,171962,171962,tt2187884,5.2,8665,Escape from Tomorrow,Escape from Tomorrow,2013,90.0,Horror,-478038
2,2012-12-31,After,650000,0,0,tt4126476,5.6,7699,After,After,2012,105.0,Drama,-650000
2,2012-12-31,After,650000,0,0,tt4126476,5.6,7699,After,After,2012,105.0,Romance,-650000
2,2012-12-31,After,650000,0,0,tt1799508,5.5,4881,After,After,2012,90.0,Drama,-650000
2,2012-12-31,After,650000,0,0,tt1799508,5.5,4881,After,After,2012,90.0,Fantasy,-650000
2,2012-12-31,After,650000,0,0,tt1799508,5.5,4881,After,After,2012,90.0,Mystery,-650000
2,2012-12-31,After,650000,0,0,tt2404163,6.3,34,After,After,2012,83.0,Romance,-650000
2,2012-12-31,After,650000,0,0,tt1147681,4.7,129,After,After,2012,99.0,Drama,-650000
2,2012-12-31,After,650000,0,0,tt1147681,4.7,129,After,After,2012,99.0,Mystery,-650000
3,2014-12-31,The Hadza: Last of the First,650000,0,0,tt2139721,7.7,10,The Hadza: Last of the First,The Hadza: Last of the First,2014,71.0,Documentary,-650000
5,2013-12-31,Treachery,625000,0,0,tt2380301,3.7,391,Treachery,Treachery,2013,67.0,Drama,-625000
5,2013-12-31,Treachery,625000,0,0,tt2380301,3.7,391,Treachery,Treachery,2013,67.0,Thriller,-625000
12,2014-05-02,Water & Power,600000,42557,42557,tt2052015,6.2,99,Water & Power,Water & Power,2014,88.0,Crime,-557443
12,2014-05-02,Water & Power,600000,42557,42557,tt2052015,6.2,99,Water & Power,Water & Power,2014,88.0,Drama,-557443
15,2015-05-22,Drunk Wedding,600000,3301,3301,tt1950135,4.6,729,Drunk Wedding,Drunk Wedding,2015,81.0,Comedy,-596699
16,2016-03-04,They Will Have to Kill Us First,600000,0,7943,tt4333662,7.3,112,They Will Have to Kill Us First,They Will Have to Kill Us First,2016,100.0,Documentary,-592057
18,2014-08-08,The Maid's Room,600000,0,0,tt2263814,4.5,882,The Maid's Room,The Maid's Room,2014,98.0,Thriller,-600000
19,2014-12-31,Light from the Darkroom,600000,0,0,tt3130704,6.1,11,Light from the Darkroom,Light from the Darkroom,2014,90.0,Action,-600000
19,2014-12-31,Light from the Darkroom,600000,0,0,tt3130704,6.1,11,Light from the Darkroom,Light from the Darkroom,2014,90.0,Drama,-600000
19,2014-12-31,Light from the Darkroom,600000,0,0,tt3130704,6.1,11,Light from the Darkroom,Light from the Darkroom,2014,90.0,Thriller,-600000
20,2015-02-24,Irreplaceable,600000,0,0,tt5078326,6.5,2360,Irreplaceable,Médecin de campagne,2015,102.0,Comedy,-600000
20,2015-02-24,Irreplaceable,600000,0,0,tt5078326,6.5,2360,Irreplaceable,Médecin de campagne,2015,102.0,Drama,-600000
20,2015-02-24,Irreplaceable,600000,0,0,tt3721958,7.5,30,Irreplaceable,Irreplaceable,2015,109.0,Documentary,-600000
22,2011-07-29,The Harvest/La Cosecha,560000,3709,3709,tt1981703,7.1,63,The Harvest/La Cosecha,The Harvest/La Cosecha,2011,80.0,Documentary,-556291
23,2015-12-31,Julija in alfa Romeo,560000,0,8462,tt4374230,5.8,116,Julija in alfa Romeo,Julija in alfa Romeo,2015,83.0,Comedy,-551538
27,2014-09-12,Faith Connections,550000,9111,9111,tt2768766,7.1,149,Faith Connections,Faith Connections,2014,115.0,Biography,-540889
27,2014-09-12,Faith Connections,550000,9111,9111,tt2768766,7.1,149,Faith Connections,Faith Connections,2014,115.0,Documentary,-540889
27,2014-09-12,Faith Connections,550000,9111,9111,tt2768766,7.1,149,Faith Connections,Faith Connections,2014,115.0,Drama,-540889
28,2012-03-06,High Road,546173,0,0,tt1692084,5.4,1508,High Road,High Road,2012,87.0,Comedy,-546173
30,1974-11-15,Benji,500000,31559560,31559560,tt1799516,6.4,2779,Benji,Benji,1974,87.0,Crime,31059560
30,1974-11-15,Benji,500000,31559560,31559560,tt1799516,6.4,2779,Benji,Benji,1974,87.0,Drama,31059560
30,1974-11-15,Benji,500000,31559560,31559560,tt1799516,6.4,2779,Benji,Benji,1974,87.0,Family,31059560
30,1974-11-15,Benji,500000,31559560,31559560,tt2519480,7.4,101,Benji,Benji,1974,79.0,Documentary,31059560
30,1974-11-15,Benji,500000,31559560,31559560,tt2519480,7.4,101,Benji,Benji,1974,79.0,Sport,31059560
37,1999-10-22,Beyond the Mat,500000,2047570,2047570,tt1207922,7.2,85,Beyond the Mat,Beyond the Mat,1999,,Drama,1547570
37,1999-10-22,Beyond the Mat,500000,2047570,2047570,tt1207922,7.2,85,Beyond the Mat,Beyond the Mat,1999,,Sport,1547570
39,2011-07-08,Sholem Aleichem: Laughing in the Darkness,500000,1131261,1131261,tt1976608,6.8,157,Sholem Aleichem: Laughing in the Darkness,Sholem Aleichem: Laughing in the Darkness,2011,93.0,Documentary,631261
41,2000-06-09,Groove,500000,1115313,1167524,tt5597162,8.4,10,Groove,Groove,2000,87.0,Drama,667524
41,2000-06-09,Groove,500000,1115313,1167524,tt5597162,8.4,10,Groove,Groove,2000,87.0,Music,667524
41,2000-06-09,Groove,500000,1115313,1167524,tt5597162,8.4,10,Groove,Groove,2000,87.0,Musical,667524
45,2013-08-23,Drinking Buddies,500000,343706,407100,tt2265398,6.1,53546,Drinking Buddies,Drinking Buddies,2013,90.0,Comedy,-92900
45,2013-08-23,Drinking Buddies,500000,343706,407100,tt2265398,6.1,53546,Drinking Buddies,Drinking Buddies,2013,90.0,Drama,-92900
45,2013-08-23,Drinking Buddies,500000,343706,407100,tt2265398,6.1,53546,Drinking Buddies,Drinking Buddies,2013,90.0,Romance,-92900
47,2002-07-12,Never Again,500000,307631,308793,tt8976472,6.6,27,Never Again,Ei koskaan enää,2002,69.0,Documentary,-191207
47,2002-07-12,Never Again,500000,307631,308793,tt8976472,6.6,27,Never Again,Ei koskaan enää,2002,69.0,Music,-191207
47,2002-07-12,Never Again,500000,307631,308793,tt8662424,5.7,67,Never Again,Never Again,2002,106.0,Drama,-191207
50,2010-10-29,Monsters,500000,237301,5639730,tt5253186,4.0,6,Monsters,Yi zhong,2010,87.0,Horror,5139730
50,2010-10-29,Monsters,500000,237301,5639730,tt1470827,6.4,84332,Monsters,Monsters,2010,94.0,Drama,5139730
50,2010-10-29,Monsters,500000,237301,5639730,tt1470827,6.4,84332,Monsters,Monsters,2010,94.0,Sci-Fi,5139730
50,2010-10-29,Monsters,500000,237301,5639730,tt1470827,6.4,84332,Monsters,Monsters,2010,94.0,Thriller,5139730
52,2013-04-17,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,500000,152449,152449,tt2654360,7.1,882,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,2013,88.0,Documentary,-347551
53,2012-09-28,The Other Dream Team,500000,134109,314444,tt1606829,8.4,3332,The Other Dream Team,The Other Dream Team,2012,89.0,Documentary,-185556
53,2012-09-28,The Other Dream Team,500000,134109,314444,tt1606829,8.4,3332,The Other Dream Team,The Other Dream Team,2012,89.0,Sport,-185556
55,2011-04-01,Rubber,500000,100370,680914,tt1612774,5.8,31316,Rubber,Rubber,2011,82.0,Comedy,180914
55,2011-04-01,Rubber,500000,100370,680914,tt1612774,5.8,31316,Rubber,Rubber,2011,82.0,Fantasy,180914
55,2011-04-01,Rubber,500000,100370,680914,tt1612774,5.8,31316,Rubber,Rubber,2011,82.0,Horror,180914
